,ReviewID,Target
0,CD007016,"At present, there is insufficient RCT evidence to enable evaluation of the effect of TPD in patients with AKI. Well-designed and larger RCTs are required to better understand the risks and benefits of TPD for AKI."
1,CD007119,"There is inadequate evidence to draw strong conclusions on the efficacy or safety of the drug interventions included in this review. There is some low quality evidence from a meta-analysis of two studies investigating urokinase (various strengths) and some very low evidence from two single studies investigating alteplase 2 mg/2 mL that suggest that these two drug interventions may be effective in treating withdrawal or total occlusion of CVC lumens caused by thrombosis. Further high quality, sufficiently powered research is still required to look at the efficacy and safety of urokinase, alteplase and other chemical, surgical and drug interventions for treating CVC lumen occlusion. Research studies which exclusively include child participants are especially warranted."
2,CD006525,"Collaborative care is associated with significant improvement in depression and anxiety outcomes compared with usual care, and represents a useful addition to clinical pathways for adult patients with depression and anxiety."
3,CD005571,Administration of systemic prophylactic antibiotics for PEG tube placement reduces peristomal infection.
4,CD003390,"The limited available evidence suggests folate may have a potential role as a supplement to other treatment for depression. It is currently unclear if this is the case both for people with normal folate levels, and for those with folate deficiency."
5,CD002830,"This is an important, and surprisingly under-researched, area. To date, use of droperidol for emergency situations has been justified by experience rather than evidence from well conducted and reported randomised trials, but, as world reserves diminish, droperidol will no longer be a treatment option."
6,CD003656,"Intensive interventions, unsuited to primary care or population prevention programmes, provide only minimal reductions in blood pressure during long-term trials. Further evaluations to assess effects on morbidity and mortality outcomes are needed for populations as a whole and for patients with elevated blood pressure.
A low sodium diet may help in maintenance of lower blood pressure following withdrawal of antihypertensives. If this is confirmed, with no increase in cardiovascular events, then targeting of comprehensive dietary and behavioural programmes in patients with elevated blood pressure requiring drug treatment would be justified."
7,CD004450,"We found no reason to change current treatment recommendations. However, considerable uncertainty continues to exist about the optimal schedule for desferrioxamine in people with transfusion-dependent thalassaemia."
8,CD006919,"The pregnancy rate was found to be higher when GnRHa was used in a long protocol as compared to a short or ultrashort protocol. There was no evidence of a difference in live birth rate, but this outcome was only reported by three studies. There was no evidence of a difference in the outcomes amongst various long protocols; nor that stopping or reducing GnRHa at the start of stimulation was associated with a reduced pregnancy rate. For all comparison, except a long versus short protocol, there was a lack of power."
9,CD005653,"The available evidence indicates some beneficial effects with second-generation antipsychotics, mood stabilisers, and dietary supplementation by omega-3 fatty acids. However, these are mostly based on single study effect estimates. Antidepressants are not widely supported for BPD treatment, but may be helpful in the presence of comorbid conditions. Total BPD severity was not significantly influenced by any drug. No promising results are available for the core BPD symptoms of chronic feelings of emptiness, identity disturbance and abandonment. Conclusions have to be drawn carefully in the light of several limitations of the RCT evidence that constrain applicability to everyday clinical settings (among others, patients' characteristics and duration of interventions and observation periods)."
10,CD002170,"In patients with stable COPD, pMDI produced similar outcomes to a dry powder device for delivering beta2-agonists, but the very small number of studies and included patients does not permit firm conclusions to be drawn. The soft mist device for ipratropium was more effective than a pMDI, but the data come from one small study. There need to be further well designed randomised controlled trials to define the role of inhaler devices using bronchodilators in stable COPD."
11,CD008686,"For most ""red flags,"" there is insufficient evidence to provide recommendations regarding their diagnostic accuracy or usefulness for detecting spinal malignancy. The available evidence indicates that in patients with LBP, an indication of spinal malignancy should not be based on the results of one single ""red flag"" question. Further research to evaluate the performance of different combinations of tests is recommended."
12,CD006182,"Evidence from two RCTs suggests no significant benefits or harms of peritoneal drainage over laparotomy. However, due to the very small sample size, clinically significant differences may have easily been missed. No firm recommendations can be made for clinicians. Large multicentre randomised controlled trials are needed to address this question definitively."
13,CD007921,"There is some evidence that a vein cuff at the distal anastomosis site improves primary graft patency rates for below knee PTFE graft, but this does not reduce the risk of limb loss. Evidence for this beneficial effect of vein cuffed PTFE grafts is weak and based on an underpowered trial. Pre-cuffed PTFE grafts have comparable patency and limb salvage rates to vein cuff PTFE grafts. The use of spliced veins improved secondary patency but this did not translate into improved limb salvage. The use of an AVF alone showed no added benefits. A large study with a specific focus on below knee vein cuff prosthetic grafts, including PTFE, is required."
14,CD004439,"Limited evidence suggests that the method of antibiotic administration (oral versus parenteral) does not affect the rate of disease remission if the bacteria are sensitive to the antibiotic used. However, this and the lack of statistically significant differences in adverse effects need confirmation. No or insufficient evidence exists for other aspects of antibiotic therapy for chronic osteomyelitis."
15,CD007775,It is not possible to conclude about the use of any kind of pharmacologic therapies for maintenance treatment of opium dependence.
16,CD005485,This review identified one small study at moderate to high risk of bias which provided no evidence to inform practice. More research is needed.
17,CD005515,"There is weak evidence that the interventions FR-4 with lip-seal training and palatal crib associated with high-pull chincup are able to correct anterior open bite. Given that the trials included have potential bias, these results must be viewed with caution. Recommendations for clinical practice cannot be made based only on the results of these trials. More randomised controlled trials are needed to elucidate the interventions for treating anterior open bite."
18,CD003317,"Acupuncture appeared to be safe but without clear evidence of benefit. The number of patients is too small to be certain whether acupuncture is effective for treatment of acute ischaemic or haemorrhagic stroke. Larger, methodologically-sound trials are required."
19,CD006325,"Since no RCTs or CCTs in which only the use of MTX differed between the treatment groups were identified, no definitive conclusions can be made about the effects on antitumour efficacy, toxicities and quality of life of the addition of MTX to treatment of children and young adults with primary high-grade osteosarcoma. The same is true for combinations of treatment including and not including MTX other than treatment with MTX versus treatment with cisplatin. Only 1 RCT comparing MTX with cisplatin treatment was available and therefore, no definitive conclusions can be made about the effectiveness of these agents in children and young adults with primary high-grade osteosarcoma. Furthermore, this study was performed in a different treatment era. Nowadays single agent treatment of osteosarcoma is considered inadequate. Based on the currently available evidence, we are not able to give recommendations for the use of MTX in clinical practice. More high quality research is needed."
20,CD008407,"More women experienced pain relief, and fewer had additional pain relief, with paracetamol compared with placebo, although potential adverse effects were not assessed and generally the quality of studies was unclear."
21,CD005454,"This update has provided additional confirmation on the effectiveness of antidepressants for neuropathic pain and has provided new information on another antidepressant - venlafaxine. There is still limited evidence for the role of SSRIs. Whether antidepressants prevent the development of neuropathic pain (pre-emptive use) is still unclear. Both TCAs and venlafaxine have NNTs of approximately three. This means that for approximately every three patients with neuropathic pain who are treated with either of these antidepressants, one will get at least moderate pain relief. There is evidence to suggest that other antidepressants may be effective but numbers of participants are insufficient to calculate robust NNTs. SSRIs are generally better tolerated by patients and more high quality studies are required."
22,CD004897,"Preliminary studies suggest benefit from blood alkalinisation with NaHCO3 in OP poisoning, but there is insufficient evidence to support its routine clinical use. Further research is required to determine the method of alkalinisation that will optimise outcomes, and the regimen which will produce the target arterial pH of 7.50 (range 7.45 to 7.55). This should be followed by a well-designed randomised controlled trial to determine efficacy."
23,CD001951,"No results are conclusive and all are based on small, short, studies. It would be understandable, however, if clinicians were cautious in prescribing doses in excess of 7.5 mg/day of haloperidol to a person with uncomplicated acute schizophrenia, and if people with schizophrenia were equally reticent to take greater doses. Further research is needed regarding the efficacy and tolerability of the >1.5-3.0 mg/day dose range."
24,CD006989,"In view of the lack of evidence for the benefit or lack of benefit of antihistamine add-on therapy with topical nasal steroids for children with intermittent or persistent allergic rhinitis, it is important that clinicians are mindful of the adverse effects of antihistamines and the additional costs that may be incurred."
25,CD002744,"Oseltamivir and zanamivir appear to have modest benefit in reducing duration of illness in children with influenza. However, our analysis was limited by small sample sizes and an inability to pool data from different studies. In addition, the inclusion of data from published trials only may have resulted in significant publication bias. Based on published trial data, oseltamivir reduces the incidence of acute otitis media in children aged one to five years but is associated with a significantly increased risk of vomiting. One study demonstrated that laninamivir octanoate was more effective than oseltamivir in shortening duration of illness in children with oseltamivir-resistant influenza A/H1N1. The benefit of oseltamivir and zanamivir in preventing the transmission of influenza in households is modest and based on weak evidence. However, the clinical efficacy of neuraminidase inhibitors in 'at risk' children is still uncertain. Larger high-quality trials are needed with sufficient power to determine the efficacy of neuraminidase inhibitors in preventing serious complications of influenza (such as pneumonia or hospital admission), particularly in 'at risk' groups."
26,CD004374,"Despite reviewing 39 eligible trials, few firm conclusions could be reached because of the multiple comparisons considered, the small size of individual trials, and their low quality. Whether or not to use a particular policy is usually a trade-off between the risks of morbidity (especially infection) and risks of recatheterisation."
27,CD004954,"We did not find good evidence to show that HBOT improves clinical outcomes when applied during the acute presentation of ischaemic stroke. While evidence from the six RCTs is insufficient to provide clear guidelines for practice, the possibility of clinical benefit has not been excluded. Further research is required to better define the role of HBOT in this condition."
28,CD005550,The use of prophylactic steroids in pediatric patients to reduce postoperative complications commonly experienced following cardiopulmonary bypass surgery is not supported by the existing evidence. Further well designed and adequately powered randomized controlled trials are needed to more accurately estimate the benefit and harm of this intervention.
29,CD006001,We could not find convincing evidence to support or refute endoscopic biliary stenting on the mortality in patients with pancreatico-biliary malignancy. Large randomised trials are needed to settle the question of pre-surgical biliary stenting.
30,CD005640,"T-tube drainage appeared to result in significantly longer operating time and hospital stay compared with primary closure without any apparent evidence of benefit on clinically important outcomes after open common bile duct exploration. Based on the currently available evidence, there is no justification for the routine use of T-tube drainage after open common bile duct exploration in patients with common bile duct stones. T-tube drainage should not be used outside well designed randomised clinical trials. More randomised trials comparing the effects of T-tube drainage versus primary closure after open common bile duct exploration may be needed. Such trials should be conducted with low risk of bias and assessing the long-term beneficial and harmful effects of T-tube drainage, including long-term complications such as bile stricture and recurrence of common bile duct stones."
31,CD006188,The effects of surgical treatment in the management of the shoulder in people with rheumatoid arthritis are largely unknown due to the paucity of randomised controlled trials.
32,CD007987,"There is some risk of bias in the included studies, with limited information available to assess possible bias and to fully assess the findings of one included study. Whilst the evidence presented here does seem promising with regard to the ability of such interventions to improve parenting knowledge and skill in this population, there is a need for larger RCTs of interventions before conclusions can be drawn about the effectiveness of parent training for this group of parents."
33,CD000328,The overall analysis shows a benefit in pulmonary outcomes in the group electively ventilated with HFJV. Of concern is the significant increase in acute brain injury in one trial which used lower mean airway pressures when ventilating with HFJV. There are as yet no long term pulmonary or neurodevelopmental outcomes from any of the trials.
34,CD008896,"Community-based interventions and antenatal contraceptive counselling improved uptake of copper IUD contraception. Since the copper IUD is one of the most effective reversible contraceptive methods, primary care and family planning and practitioners could consider adopting these interventions. Although our review suggests these interventions are clinically effective, a cost-benefit analysis may be required to evaluate applicability."
35,CD003046,"Radiofrequency thermal ablation seems a potentially promising technique for the treatment of small hepatocellular carcinoma. However, more randomised clinical trials are needed."
36,CD003078,Disconnect systems should be the preferred exchange systems in CAPD.
37,CD005170,"Medication treatments can be effective in paediatric anxiety disorders, acting to reduce core symptoms, and should be considered as part of the treatment of these disorders. The greatest number of trials showing efficacy to date have assessed the SSRIs in treating paediatric OCD.
There is no clear evidence to show that any particular class of medication is more effective or better tolerated than any other. As quantitative data was only available for the SSRIs and venlafaxine the routine use of benzodiazepines cannot be recommended, especially given concerns of dependency and treatment -related emergent adverse events associated with this class of drugs. 

Future RCTs could help identify potential clinical moderators of treatment efficacy. Studies of the long-term efficacy of medication treatment, optimal dosage, as well as direct comparisons of pharmacotherapy and psychotherapy are also warranted."
38,CD001281,"Long-acting beta-2 agonists, particularly salmeterol, are more effective than theophylline in improving morning and evening PEF, but are not significantly different in their effect on FEV1. There is evidence of decreased daytime and nighttime short-acting beta-2 agonist requirement with salmeterol. Fewer adverse events occurred in participants using long-acting beta-2 agonists (salmeterol and formoterol) as compared to theophylline."
39,CD001545,"Chemotherapy is effective in prolonging time to disease progression and survival in patients with advanced colorectal cancer. The survival benefit may be underestimated by this meta-analysis, as a proportion of patients in the control arms of some trials received chemotherapy. No age related differences were found in the effectiveness of chemotherapy, but elderly patients were under represented in trials. Treatment toxicity and impact upon quality of life and symptom control have been inadequately assessed in the majority of trials and further research is needed to clarify the palliative benefit of chemotherapy."
40,CD005291,"PGS as currently performed significantly decreases live birth rates in women of advanced maternal age and those with repeated IVF failure. Trials in which PGS was offered to women with a good prognosis suggested similar outcomes. PGS technique development is still ongoing in an effort to increase its efficacy. This involves biopsy at other stages of development (polar body or trophectoderm biopsy) and other methods of analysis (comparative genome hybridisation (CGH) or array-based technologies) than used by the trials included in this review. These new developments should be properly evaluated before their routine clinical application. Until such trials have been performed, PGS should not be offered as routine patient care in any form."
